lemma,synset,gloss,,,,,,,,
caenulentus,a#00393381,dirty and messy, covered with mud or muck,,,,,,,
caenum,n#06786380,a soft wet area of low-lying land that sinks underfoot,,,,,,,,
caenum,n#10400980,the state of being covered with unclean things,,,,,,,,
caenum,n#10731519,water soaked soil, soft wet earth,,,,,,,
caenum,n#10731627,any thick messy substance,,,,,,,,
caerefolium,n#05849715,fresh ferny parsley-like leaves used as a garnish with chicken and veal and omelets and green salads and spinach,,,,,,,,
caerefolium,n#09230111,aromatic annual Old World herb cultivated for its finely divided and often curly leaves for use especially in soups and salads,,,,,,,,
caerimonia,n#03804759,the quality of being holy,,,,,,,,
caerimonia,n#04705429,a reverent mental attitude,,,,,,,,
caerimonia,n#05539741,a formal event performed on a special occasion,,,,,,,,
caerimonia,n#05591481,a profound fear inspired by a deity,,,,,,,,
caeruleus,a#00268709,devoid or partially devoid of light or brightness, shadowed or black or somber-colored,,,,,,,
caeruleus,a#00380983,(used of color) having a dark hue,,,,,,,,
caeruleus,a#00499767,marked by difficulty of style or expression,,,,,,,,
caeruleus,a#01088903,showing a brooding ill humor,,,,,,,,
caeruleus,aesa,(n) (n-s---mn3-),,,,,,,,
caeruleus,n#07240288,the male ruler of an empire,,,,,,,,
caeruleus,n#07703440,conqueror of Gaul and master of Italy (100-44 BC),,,,,,,,
caesum,n#05125892,a punctuation mark (,) used to indicate the separation of elements within the grammatical structure of a sentence,,,,,,,
caesum,n#10969750,a time interval during which there is a temporary cessation of something,,,,,,,,
caesura,n#00230893,the act of shortening something by cutting off the ends,,,,,,,,
caesura,n#00248167,the act of cutting something into parts,,,,,,,,
caesura,n#00248688,the act of penetrating or opening open with a sharp edge,,,,,,,,
calamitas,n#00141434,an act that has disastrous consequences,,,,,,,,
calamitas,n#05446233,unnecessary and unforeseen trouble,,,,,,,,
calamitas,n#05452645,an event resulting in great loss and misfortune,,,,,,,,
calamitas,n#10384027,an unfortunate state resulting from unfavorable outcomes,,,,,,,,
calamitas,n#10384515,a state of extreme (usually irremediable) ruin and misfortune,,,,,,,,
calamitose,r#00040688,by bad luck,,,,,,,,
calamitosus,a#00642842,harmed or injured or spoiled,,,,,,,,
calamus,n#02212344,a projectile with a straight thin shaft and an arrowhead on one end and stabilizing vanes on the other, intended to be shot from a bow,,,,,,,
calamus,n#02375901,something people can lean on to help them walk,,,,,,,,
calamus,n#02689940,a rod of wood or steel or fiberglass that is used in fishing to extend the fishing line,,,,,,,,
calamus,n#04310435,technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb,,,,,,,,
calamus,n#05106879,a mark to indicate a direction or relation,,,,,,,,
calamus,n#08091921,perennial marsh plant having swordlike leaves and aromatic roots,,,,,,,,
calamus,n#08443317,tall woody perennial grasses with hollow slender stems especially of the genera Arundo and Phragmites,,,,,,,,
calamus,n#09418962,a slender or elongated structure that supports a plant or fungus or a plant part or plant organ,,,,,,,,
calcaneum,n#02508964,the part that fits the heel,,,,,,,,
calcaneum,n#02813812,the back part of a shoe or boot underneath the heel,,,,,,,,
calcaneum,n#04322123,the back part of the human foot,,,,,,,,
calcar,n#03392456,"a sharp device fixed to a rider""s heel and used to urge the horse on",,,,,,,,
calcatus,a#01628572,repeated too often, overfamiliar through overuse,,,,,,,
calceamen,n#03322000,a covering shaped to fit the foot (below the ankle) with a flexible upper of leather or plastic and a sole and heel of heavier material,,,,,,,,
calceamentum,n#03322000,a covering shaped to fit the foot (below the ankle) with a flexible upper of leather or plastic and a sole and heel of heavier material,,,,,,,,
calceatus,n#02711988,"covering for a person""s feet",,,,,,,,
calceatus,n#02712266,"clothing worn on a person""s feet",,,,,,,,
calceolarius,n#07163769,a person who makes or repairs shoes,,,,,,,,
calceus,n#03322000,a covering shaped to fit the foot (below the ankle) with a flexible upper of leather or plastic and a sole and heel of heavier material,,,,,,,,
calco,v#00234711,break into small pieces,,,,,,,,
calco,v#01025075,crus or bruise,,,,,,,,
calco,v#01097909,to compress with violence, out of natural shape or condition,,,,,,,
calculatio,n#00426345,the act of counting,,,,,,,,
calculatio,n#00558391,the procedure of calculating, determining something by mathematical or logical methods,,,,,,,
calculatio,n#04467150,planning something carefully and intentionally,,,,,,,,
calculatio,n#04470977,problem solving that involves numbers or quantities,,,,,,,,
calculatio,n#06673021,a stone produced by concretion of mineral salts, found in hollow organs or ducts of the body,,,,,,,
calculo,v#00430966,make a mathematical calculation or computation,,,,,,,,
calculo,v#00469237,regard highly, think much of,,,,,,,
calculo,v#00482033,judge to be probable,,,,,,,,
calculo,v#00482292,take account of,,,,,,,,
calculus,n#06697027,a small smooth rounded rock,,,,,,,,
caldor,n#03651126,intense passion or emotion,,,,,,,,
caldor,n#03917468,the presence of heat,,,,,,,,
caldor,n#04422689,the sensation caused by heat energy,,,,,,,,
caldor,n#05609617,a warmhearted feeling,,,,,,,,
caldor,n#10111948,applies to nonhuman mammals: a state or period of heightened sexual arousal and activity,,,,,,,,
calefacio,v#00259088,make hot or hotter,,,,,,,,
calefacio,v#01202395,as of senses or emotions,,,,,,,,
calefacio,v#01202849,arouse sexually,,,,,,,,
calefacio,v#01448459,stir feelings in,,,,,,,,
calefacto,v#00259088,make hot or hotter,,,,,,,,
calefacto,v#00260044,make warm or warmer,,,,,,,,
calidus,a#01662898,characterized by intense emotion,,,,,,,,
caligineus,a#00268709,devoid or partially devoid of light or brightness, shadowed or black or somber-colored,,,,,,,
caligineus,a#00380983,(used of color) having a dark hue,,,,,,,,
caligineus,a#00499767,marked by difficulty of style or expression,,,,,,,,
caligineus,a#01088903,showing a brooding ill humor,,,,,,,,
caliginosus,a#00268709,devoid or partially devoid of light or brightness, shadowed or black or somber-colored,,,,,,,
caliginosus,a#00332689,not certain to occur, not inevitable,,,,,,,
caliginosus,a#00380983,(used of color) having a dark hue,,,,,,,,
caliginosus,a#00499767,marked by difficulty of style or expression,,,,,,,,
caliginosus,a#01088903,showing a brooding ill humor,,,,,,,,
caligo,n#07799541,droplets of water vapor suspended in the air near the ground,,,,,,,,
caligo,n#07818537,a thin fog with condensation near the ground,,,,,,,,
caligo,n#10073287,absence of light or illumination,,,,,,,,
caligo,aligul,(n) (n-s---mn1-),,,,,,,,
caligo,n#N0000350,,,,,,,,,
calix,n#02419335,a bowl-shaped drinking vessel, especially the Eucharistic cup,,,,,,,
calix,n#02533299,a small open container usually used for drinking,,,,,,,,
calix,n#02533651,a large metal vessel with two handles that is awarded to the winner of a competition,,,,,,,,
calix,n#02759431,a drinking glass with a base and stem,,,,,,,,
calliditas,n#03820577,the quality of being crafty,,,,,,,,
calliditas,n#03820832,drafty artfulness (especially in deception),,,,,,,,
calliditas,n#04353291,shrewdness in deception,,,,,,,,
calliditas,n#04353391,intelligence manifested by being astute (as in business dealings),,,,,,,,
calliditas,n#04353829,shrewdness as demonstrated by being skilled in deception,,,,,,,,
callositas,n#10305538,abnormal hardening or thickening of tissue,,,,,,,,
callum,n#03797053,devoid of passion or feeling,,,,,,,,
callum,n#09382701,(botany) an isolated thickening of tissue, especially a stiff protuberance on the lip of an orchid,,,,,,,
callum,n#10305672,an area of skin that is thick or hard from continual pressure or friction (as the sole of the foot),,,,,,,,
calo,v#00537255,call in an official matter, such as to attend court,,,,,,,
calo,v#00538841,call together,,,,,,,,
calo,v#00654101,announce officially,,,,,,,,
calor,n#03651126,intense passion or emotion,,,,,,,,
calor,n#03917468,the presence of heat,,,,,,,,
calor,n#04422689,the sensation caused by heat energy,,,,,,,,
calor,n#05609617,a warmhearted feeling,,,,,,,,
calor,n#05616909,a feeling of strong eagerness (usually in favor of a person or cause),,,,,,,,
calor,n#10111948,applies to nonhuman mammals: a state or period of heightened sexual arousal and activity,,,,,,,,
caloratus,a#01662378,having or expressing strong emotions,,,,,,,,
caltha,n#08327826,any of various tropical American plants of the genus Tagetes widely cultivated for their showy yellow or orange flowers,,,,,,,,
calumnia,n#05066890,an evasion of the point of an argument by raising irrelevant distinctions or objections,,,,,,,,
calumniator,n#07516979,a disputant who quibbles,,,,,,,,
calumniosus,a#02343098,not in accordance with the fact or reality or actuality,,,,,,,,
calva,n#04291515,the bony skeleton of the head of vertebrates,,,,,,,,
calvaria,n#04291515,the bony skeleton of the head of vertebrates,,,,,,,,
calvio,v#00579423,cause someone to believe an untruth,,,,,,,,
calvio,v#01755765,be false to, be dishonest with,,,,,,,
calvities,n#10372382,the condition of having no hair (especially on the top of the head),,,,,,,,
calvitium,n#10372382,the condition of having no hair (especially on the top of the head),,,,,,,,
calvor,v#00579423,cause someone to believe an untruth,,,,,,,,
calvor,v#01755765,be false to, be dishonest with,,,,,,,
calx,n#00088506,the act of delivering a blow with the foot,,,,,,,,
calx,n#02359063,thick end of the handle,,,,,,,,
calx,n#02508964,the part that fits the heel,,,,,,,,
calx,n#02813812,the back part of a shoe or boot underneath the heel,,,,,,,,
calx,n#04322123,the back part of the human foot,,,,,,,,
calx,n#10607267,a white crystalline oxide used in the production of calcium hydroxide,,,,,,,,
calyculus,n#01418986,hard outer covering or case of certain organisms such as arthropods and turtles,,,,,,,,
calyculus,n#07997846,the hard usually fibrous outer layer of some fruits especially nuts,,,,,,,,
calyculus,n#08003251,the sepals of a flower collectively forming the outer floral envelope or layer of the perianth enclosing a developing bud, usually green,,,,,,,
calyculus,n#10579471,the material that forms the hard outer covering of many animals,,,,,,,,
calyx,n#01418986,hard outer covering or case of certain organisms such as arthropods and turtles,,,,,,,,
calyx,n#07997846,the hard usually fibrous outer layer of some fruits especially nuts,,,,,,,,
calyx,n#08003251,the sepals of a flower collectively forming the outer floral envelope or layer of the perianth enclosing a developing bud, usually green,,,,,,,
calyx,n#09427470,outer membranous covering of some fruits or seeds,,,,,,,,
calyx,n#10579471,the material that forms the hard outer covering of many animals,,,,,,,,
camella,n#02321913,round and open at the top for serving foods,,,,,,,,
camella,n#02533299,a small open container usually used for drinking,,,,,,,,
camella,n#02533651,a large metal vessel with two handles that is awarded to the winner of a competition,,,,,,,,
camelopardalis,n#01934997,tallest living quadruped, having a spotted coat and small horns and very long neck and legs, of savannahs of tropical Africa,,,,,,
camelus,n#01933103,cud-chewing mammal used as a draft or saddle animal in desert regions,,,,,,,,
camelus,n#01933279,one-humped camel of the hot deserts of North Africa and southwestern Asia,,,,,,,,
camera,n#02410004,the overhead inside lining of a room,,,,,,,,
camera,n#03568778,an arched brick or stone ceiling or roof,,,,,,,,
camerarius,n#07147054,an officer who manages the household of a king or nobleman,,,,,,,,
caminus,n#02714505,a workplace where metal is worked by heating and hammering,,,,,,,,
camisia,n#03320567,a garment worn on the upper part of the body,,,,,,,,
campana,n#02277537,a hollow device made of metal that makes a ringing sound when struck,,,,,,,,
campe,n#01811851,a wormlike and often brightly colored and hairy or spiny larva of a butterfly or moth,,,,,,,,
campus,n#03993027,an area in which something acts or operates or has power or control,,,,,,,,
camus,n#N0001259,,,,,,,,,
canaliculus,n#02781109,a channel along the eaves or on the roof, collects and carries away rainwater,,,,,,,
canaliculus,n#03129019,a long tube made of metal or plastic that is used to carry water or oil or gas etc.,,,,,,,,
canalis,n#02374666,long and narrow strip of water made for boats or for irrigation,,,,,,,,
canalis,n#02582973,a long narrow excavation in the earth,,,,,,,,
canalis,n#02781109,a channel along the eaves or on the roof, collects and carries away rainwater,,,,,,,
canalis,n#03129019,a long tube made of metal or plastic that is used to carry water or oil or gas etc.,,,,,,,,
canalis,n#04077287,a bodily passage or tube conveying a secretion or other substance,,,,,,,,
canalis,n#04734014,(often plural) a means of communication or access,,,,,,,,
canalis,n#06795884,a relatively narrow body of water linking two larger bodies,,,,,,,,
cancellarius,n#07147791,the person who is head of state (in several countries),,,,,,,,
cancellarius,n#07658794,an official doorkeeper as in a courtroom or legislative chamber,,,,,,,,
cancello,v#01066739,remove or make invisible,,,,,,,,
cancello,v#01688387,postpone indefinitely or annul something that was scheduled,,,,,,,,
cancer,n#01489136,decapod having eyes on short stalks and a broad flattened carapace with a small abdomen folded under the thorax and pincers,,,,,,,,
cancer,n#10226609,an abnormal new mass of tissue that serves no purpose,,,,,,,,
cancer,n#10229324,any malignant growth or tumor caused by abnormal and uncontrolled cell division, it may spread to other parts of the body through the lymphatic system or the blood stream,,,,,,,
canceroma,n#10229324,any malignant growth or tumor caused by abnormal and uncontrolled cell division, it may spread to other parts of the body through the lymphatic system or the blood stream,,,,,,,
candelabrum,n#02374890,branched, ornamental, has several lights,,,,,,
candens,a#00266706,having lots of light either natural or artificial,,,,,,,,
candide,r#00309575,"(used as intensives reflecting the speaker""s attitude) it is sincerely the case that",,,,,,,,
